,Translation,Article,Noun
185, truck ,Der,Lkw
186, tooth ,Der,Zahn
187, bill ,Die,Rechnung
188, scene ,Die,Szene
189, land ,Das,Land
190, star ,Der,Stern
191, bird ,Der,Vogel
192, bedroom ,Das,Schlafzimmer
193, uncle ,Der,Onkel
194, sort ,Die,Art
195, group ,Die,Gruppe
196, truth ,Die,Wahrheit
197, trouble ,Die,Schwierigkeiten
198, crowd ,Die,Menge
199, station ,Der,Bahnhof
200, tear ,Die,Reiß
201, class ,Die,Klasse
202, sea ,Das,Meer
203, animal ,Das,Tier
204, center ,Das,Zentrum
205, feeling ,Das,Gefühl
206, store ,Das,Geschäft
207, mountain ,Der,Berg
208, news ,Die,Nachrichten
209, shoe ,Der,Schuh
210, cat ,Die,Katze
211, screen ,Der,Bildschirm
212, bottle ,Die,Flasche
213, call ,Der,Anruf
214, living ,Die,Lebenden
215, cheek ,Die,Wange
216, student ,Der,Schüler
217, ball ,Der,Ball
218, sight ,Die,Sehenswürdigkeit
219, hill ,Der,Hügel
220, company ,Das,Unternehmen
221, church ,Die,Kirche
222, rain ,Der,Regen
223, suit ,Der,Anzug
224, one ,Der,Eine
225, direction ,Die,Richtung
226, will ,Der,Wille
227, throat ,Der,Hals
228, middle ,Die,Mitte
229, answer ,Die,Antwort
230, stuff ,Das,Zeug
231, hospital ,Das,Krankenhaus
232, camera ,Die,Kamera
233, dress ,Das,Kleid
234, card ,Die,Karte
235, yard ,Der,Hof
236, dark ,Die,Dunkelheit
237, shit ,Die,Scheiße
238, image ,Das,Bild
239, machine ,Die,Maschine
240, distance ,Die,Distanz
241, area ,Das,Gebiet
242, narrator ,Der,Erzähler
243, ice ,Das,Eis
244, snow ,Der,Schnee
245, note ,Die,Notiz
246, mirror ,Der,Spiegel
247, king ,Der,König
248, fear ,Die,Angst
249, officer ,Der,Offizier
250, hole ,Das,Loch
251, shot ,Der,Schuss
252, guard ,Der,Wächter
253, conversation ,Die,Unterhaltung
254, boat ,Das,Boot
255, system ,Das,System
256, care ,Die,Pflege
257, bit ,Die,Bit
258, movie ,Der,Film
259, bone ,Der,Knochen
260, page ,Die,Seite
261, captain ,Der,Kapitän
262, aunt ,Die,Tante
263, control ,Die,Kontrolle
264, drink ,Das,Getränk
265, hotel ,Das,Hotel
266, coat ,Der,Mantel
267, stair ,Die,Treppen
268, order ,Die,Bestellung
269, rose ,Die,Rose
270, miss ,Der,Fehl
271, hat ,Der,Hut
272, gold ,Das,Gold
273, cigarette ,Die,Zigarette
274, cloud ,Die,Wolke
275, view ,Die,Aussicht
276, driver ,Der,Fahrer
277, cup ,Die,Tasse
278, figure ,Die,Figur
279, expression ,Der,Ausdruck
280, path ,Der,Pfad
281, key ,Der,Schlüssel
282, computer ,Der,Computer
283, flower ,Die,Blume
284, ring ,Der,Ring
285, bathroom ,Das,Bad
286, metal ,Das,Metall
287, moon ,Der,Mond
288, song ,Das,Lied
289, soldier ,Der,Soldat
290, radio ,Das,Radio
291, history ,Die,Geschichte
292, wave ,Die,Welle
293, plan ,Der,Plan
294, college ,Das,College
295, fish ,Der,Fisch
296, garden ,Der,Garten
297, train ,Der,Zug
298, shop ,Das,Geschäft
299, cop ,Der,Polizist
300, art ,Die,Kunst
301, beer ,Das,Bier
302, north ,Der,Nord
303, island ,Die,Insel
304, bus ,Der,Bus
305, smell ,Der,Geruch
306, noise ,Das,Geräusch
307, mama ,Die,Mama
308, park ,Der,Park
309, south ,Der,Süden
310, pair ,Das,Paar
311, lord ,Der,Herr
312, plate ,Der,Teller
313, jacket ,Die,Jacke
314, help ,Die,Hilfe
315, daddy ,Der,Papa
316, grass ,Das,Gras
317, thanks ,Die,Dank
318, heat ,Die,Hitze
319, sleep ,Der,Schlaf
320, brain ,Das,Gehirn
321, service ,Der,Service
322, trip ,Die,Reise
323, beat ,Der,Beat
324, knife ,Das,Messer
325, spot ,Der,Platz
326, message ,Die,Nachricht
327, mark ,Die,Note
328, teacher ,Der,Lehrer
329, gaze ,Der,Blick
330, village ,Das,Dorf
331, winter ,Der,Winter
332, front ,Die,Front
333, law ,Das,Gesetz
334, surface ,Die,Oberfläche
335, bank ,Die,Bank
336, team ,Das,Team
337, maximum ,Das,Maximum
338, position ,Die,Position
339, stomach ,Der,Bauch
340, turn ,Die,Wende
341, west ,Der,Westen
342, lunch ,Das,Mittagessen
343, change ,Der,Wechsel
344, creature ,Die,Kreatur
345, soul ,Die,Seele
346, leaf ,Das,Blatt
347, show ,Die,Show
348, gate ,Die,Gate
349, palm ,Die,Palme
350, plastic ,Der,Kunststoff
351, force ,Die,Kraft
352, beach ,Der,Strand
353, president ,Der,Präsident
354, shape ,Die,Form
355, smoke ,Der,Rauch
356, wheel ,Das,Rad
357, silver ,Das,Silber
358, roof ,Das,Dach
359, weight ,Das,Gewicht
360, tongue ,Die,Zunge
361, tea ,Der,Tee
362, track ,Die,Strecke
363, angle ,Der,Winkel
364, form ,Die,Form
365, tone ,Der,Ton
366, circle ,Der,Kreis
367, spring ,Der,Frühling
368, porch ,Die,Vorhalle
369, sheet ,Das,Blatt
370, member ,Das,Mitglied
371, pool ,Das,Schwimmbecken
372, need ,Das,Bedürfnis
373, hope ,Die,Hoffnung
374, lake ,Der,See
375, breast ,Die,Brust
376, surprise ,Die,Überraschung
377, interest ,Die,Interesse
378, bottom ,Der,Boden
379, spirit ,Der,Geist
380, block ,Der,Block
381, language ,Die,Sprache
382, bridge ,Die,Brücke
383, dust ,Der,Staub
384, cell ,Die,Zelle
385, wine ,Der,Wein
386, boot ,Das,Boot
387, choice ,Die,Wahl
388, row ,Die,Reihe
389, talk ,Das,Gespräch
390, plane ,Das,Flugzeug
391, watch ,Die,Uhr
392, information ,Die,Information
393, grandmother ,Die,Großmutter
394, wing ,Der,Flügel
395, bob ,Die,Bob
396, club ,Der,Club
397, master ,Der,Meister
398, grace ,Die,Gnade
399, forest ,Der,Wald
400, size ,Die,Größe
401, set ,Der,Satz
402, marriage ,Die,Ehe
403, forehead ,Die,Stirn
404, storm ,Der,Sturm
405, doorway ,Die,Türöffnung
406, situation ,Die,Situation
407, counter ,Der,Zähler
408, neighbor ,Der,Nachbar
409, photo ,Das,Foto
410, stage ,Die,Bühne
411, meeting ,Das,Treffen
412, nurse ,Die,Krankenschwester
413, security ,Die,Sicherheit
414, weapon ,Die,Waffe
415, event ,Das,Ereignis
416, ceiling ,Die,Decke
417, engine ,Der,Motor
418, gift ,Das,Geschenk
419, restaurant ,Das,Restaurant
420, board ,Die,Tafel
421, hallway ,Der,Flur
422, army ,Die,Armee
423, effort ,Der,Aufwand
424, east ,Der,Osten
425, agent ,Der,Agent
426, future ,Die,Zukunft
427, pant ,Die,Hose
428, leather ,Das,Leder
429, flight ,Der,Flug
430, sex ,Das,Geschlecht
431, court ,Das,Gericht
432, course ,Der,Kurs
433, dirt ,Der,Dreck
434, egg ,Das,Ei
435, chin ,Das,Kinn
436, stranger ,Der,Fremde
437, pleasure ,Die,Freude
438, detail ,Das,Detail
439, crew ,Die,Besatzung
440, fall ,Der,Herbst
441, guest ,Der,Gast
442, experience ,Das,Erlebnis
443, joke ,Der,Witz
444, sand ,Der,Sand
445, fist ,Die,Faust
446, action ,Die,Aktion
447, walk ,Das,Wandern
448, wedding ,Die,Hochzeit
449, deal ,Der,Deal
450, nature ,Die,Natur
451, planet ,Der,Planet
452, cousin ,Der,Cousin
453, movement ,Die,Bewegung
454, flesh ,Das,Fleisch
455, record ,Der,Datensatz
456, camp ,Das,Camp
457, newspaper ,Die,Zeitung
458, ray ,Der,Strahl
459, human ,Der,Mensch
460, couch ,Das,Sofa
461, motion ,Die,Bewegung
462, grandfather ,Der,Großvater
463, photograph ,Die,Fotografie
464, secret ,Das,Geheimnis
465, beauty ,Die,Schönheit
466, presence ,Das,Vorhandensein
467, bell ,Die,Glocke
468, folk ,Die,Volks
469, button ,Der,Knopf
470, list ,Die,Liste
471, level ,Das,Level
472, date ,Das,Datum
473, subject ,Das,Thema
474, difference ,Der,Unterschied
475, pause ,Die,Pause
476, van ,Der,Van
477, blade ,Die,Klinge
478, television ,Das,Fernsehen
479, cover ,Die,Titelseite
480, past ,Die,Vergangenheit
481, farm ,Der,Bauernhof
482, lap ,Die,Runden
483, band ,Die,Band
484, lawyer ,Der,Anwalt
485, magazine ,Das,Magazin
486, branch ,Der,Ast
487, frame ,Der,Rahmen
488, deck ,Das,Deck
489, effect ,Der,Effekt
490, dance ,Der,Tanz
491, vision ,Die,Sicht
492, ghost ,Das,Gespenst
493, ass ,Der,Esel
494, character ,Der,Charakter
495, glance ,Der,Blick
496, goodbye ,Das,Auf
497, parking ,Das,Park
498, breakfast ,Das,Frühstück
499, gesture ,Die,Geste
500, luck ,Das,Glück
501, blanket ,Die,Decke
502, gas ,Das,Gas
503, corridor ,Der,Korridor
504, professor ,Der,Professor
505, play ,Das,Spiel
506, mistake ,Der,Fehler
507, university ,Die,Universität
508, ocean ,Der,Ozean
509, century ,Das,Jahrhundert
510, honey ,Der,Honig
511, pile ,Der,Stapel
512, bowl ,Die,Schale
513, fence ,Der,Zaun
514, rule ,Die,Regel
515, laughter ,Das,Gelächter
516, anger ,Die,Wut
517, sweat ,Der,Schweiß
518, accident ,Der,Unfall
519, weather ,Das,Wetter
520, decision ,Die,Entscheidung
521, angel ,Der,Engel
522, strength ,Die,Stärke
523, chicken ,Das,Huhn
524, study ,Die,Studium
525, tape ,Das,Band
526, wrist ,Das,Handgelenk
527, stop ,Der,Halt
528, hip ,Die,Hüfte
529, government ,Die,Regierung
530, belly ,Der,Bauch
531, queen ,Die,Königin
532, tail ,Der,Schweif
533, plant ,Die,Pflanze
534, flame ,Die,Flamme
535, heaven ,Der,Himmel
536, belt ,Der,Gürtel
537, neighborhood ,Die,Nachbarschaft
538, energy ,Die,Energie
539, green ,Das,Grün
540, quarter ,Das,Viertel
541, enemy ,Der,Feind
542, move ,Die,Bewegung
543, entrance ,Der,Eingang
544, library ,Die,Bibliothek
545, writer ,Der,Verfasser
546, peace ,Der,Frieden
547, touch ,Die,Berührung
548, pot ,Der,Topf
549, type ,Der,Typ
550, cause ,Der,Grund
551, rope ,Das,Seil
552, muscle ,Der,Muskel
553, painting ,Das,Gemälde
554, curtain ,Die,Gardine
555, meal ,Die,Mahlzeit
556, act ,Der,Akt
557, wolf ,Der,Wolf
558, cabin ,Die,Kajüte
559, charge ,Die,Ladung
560, clock ,Die,Uhr
561, passenger ,Der,Passagier
562, buddy ,Der,Kumpel
563, drug ,Das,Medikament
564, use ,Die,Verwendung
565, bench ,Die,Bank
566, traffic ,Der,Verkehr
567, relief ,Das,Relief
568, cap ,Die,Kappe
569, pack ,Das,Rudel
570, weekend ,Das,Wochenende
571, stand ,Der,Stand
572, elevator ,Der,Aufzug
573, birthday ,Der,Geburtstag
574, iron ,Das,Bügeleisen
575, meat ,Das,Fleisch
576, eyebrow ,Die,Augenbraue
577, response ,Die,Antwort
578, speed ,Die,Geschwindigkeit
579, purpose ,Die,Absicht
580, skirt ,Der,Rock
581, square ,Das,Quadrat
582, drive ,Die,Fahrt
584, english ,Das,Englisch
585, tower ,Der,Turm
586, battle ,Der,Kampf
587, film ,Der,Film
588, race ,Das,Rennen
589, shock ,Der,Schock
590, section ,Die,Sektion
591, manner ,Die,Methode
592, sword ,Das,Schwert
593, stick ,Der,Stock
594, file ,Die,Datei
595, bread ,Das,Brot
596, oil ,Das,Öl
597, chain ,Die,Kette
598, department ,Die,Abteilung
599, project ,Das,Projekt
600, murder ,Der,Mord
601, bear ,Der,Bär
602, test ,Der,Test
603, visit ,Der,Besuch
604, milk ,Die,Milch
605, boss ,Der,Chef
606, elbow ,Der,Ellbogen
607, desire ,Das,Verlangen
608, patient ,Der,Patient
609, grin ,Das,Grinsen
610, lover ,Der,Liebhaber
611, price ,Der,Preis
612, map ,Die,Karte
613, knowledge ,Das,Wissen
614, beginning ,Der,Anfang
615, cold ,Die,Kälte
616, closet ,Der,Schrank
617, dawn ,Die,Morgendämmerung
618, temple ,Der,Tempel
619, joy ,Der,Spaß
620, duty ,Die,Pflicht
621, practice ,Die,Übung
622, heel ,Die,Ferse
623, valley ,Das,Tal
624, fight ,Der,Kampf
625, wire ,Das,Kabel
626, jeans ,Die,Jeans
627, kiss ,Der,Kuss
628, jaw ,Der,Kiefer
629, run ,Die,Lauf
630, hold ,Der,Halt
631, relationship ,Das,Verhältnis
632, object ,Das,Objekt
633, attack ,Der,Angriff
634, dish ,Das,Gericht
635, highway ,Die,Autobahn
636, shade ,Die,Schattierung
637, crime ,Das,Verbrechen
638, white ,Das,Weiß
639, partner ,Der,Partner
640, priest ,Der,Priester
641, lawn ,Der,Rasen
642, laugh ,Das,Lachen
643, trunk ,Der,Kofferraum
644, cry ,Das,Weinen
645, program ,Das,Programm
646, ride ,Die,Fahrt
647, shelf ,Das,Regal
648, gentleman ,Der,Gentleman
649, being ,Das,Sein
650, steel ,Der,Stahl
651, sidewalk ,Der,Bürgersteig
652, uniform ,Die,Uniform
653, pattern ,Das,Muster
654, evidence ,Der,Beweis
655, player ,Der,Spieler
656, novel ,Der,Roman
657, pillow ,Das,Kissen
658, lamp ,Die,Lampe
659, drawer ,Die,Schublade
660, danger ,Die,Gefahr
661, detective ,Der,Detektiv
662, instant ,Die,Instant
663, thinking ,Das,Denken
664, crack ,Der,Riss
665, prayer ,Das,Gebet
666, towel ,Das,Handtuch
667, glove ,Der,Handschuh
668, bay ,Die,Bucht
669, audience ,Das,Publikum
670, can ,Die,Dose
671, condition ,Die,Bedingung
672, trail ,Der,Pfad
673, waist ,Die,Taille
674, pressure ,Der,Druck
675, telephone ,Das,Telefon
676, sink ,Das,Waschbecken
677, return ,Die,Rückkehr
678, breeze ,Die,Brise
679, taste ,Der,Geschmack
680, fault ,Der,Fehler
681, stream ,Der,Strom
682, result ,Das,Ergebnis
683, author ,Der,Autor
684, tip ,Das,Trinkgeld
685, shower ,Die,Dusche
686, toe ,Die,Zehe
687, season ,Die,Jahreszeit
688, half ,Die,Hälfte
689, fool ,Der,Dummkopf
690, tunnel ,Der,Tunnel
691, client ,Der,Klient
692, garage ,Die,Garage
693, mission ,Die,Mission
694, chief ,Der,Chef
695, bullet ,Die,Kugel
696, market ,Der,Markt
697, loss ,Der,Verlust
698, series ,Die,Reihe
699, pen ,Der,Stift
700, term ,Der,Begriff
701, poem ,Das,Gedicht
702, prince ,Der,Prinz
703, clay ,Der,Ton
704, lock ,Das,Schloss
705, reality ,Die,Realität
706, snake ,Die,Schlange
707, apple ,Der,Apfel
708, mask ,Die,Maske
710, birth ,Die,Geburt
711, break ,Die,Pause
712, wonder ,Das,Wunder
713, sunlight ,Das,Sonnenlicht
714, tank ,Der,Panzer
715, staff ,Das,Personal
716, lie ,Die,Lüge
717, faith ,Der,Glaube
718, honor ,Die,Ehre
719, cream ,Die,Creme
720, sake ,Das,Wohl
721, victim ,Das,Opfer
722, possibility ,Die,Möglichkeit
723, contact ,Der,Kontakt
724, mood ,Die,Stimmung
725, thumb ,Der,Daumen
726, reading ,Das,Lesen
727, fun ,Der,Spaß
728, candle ,Die,Kerze
729, cave ,Die,Höhle
730, post ,Die,Post
731, prison ,Das,Gefängnis
732, emotion ,Die,Emotion
733, leader ,Der,Führer
734, degree ,Der,Grad
735, feature ,Die,Eigenschaft
736, ticket ,Das,Ticket
737, alien ,Das,Alien
738, lesson ,Der,Unterricht
739, desert ,Die,Wüste
740, cut ,Der,Schnitt
741, mess ,Die,Unordnung
742, warning ,Die,Warnung
743, tale ,Das,Märchen
744, funeral ,Das,Begräbnis
745, cab ,Das,Taxi
746, reporter ,Der,Reporter
747, present ,Das,Geschenk
748, theater ,Das,Theater
749, length ,Die,Länge
750, mud ,Der,Schlamm
751, science ,Die,Wissenschaft
752, drop ,Der,Fall
753, string ,Die,Schnur
754, speech ,Die,Rede
755, copy ,Die,Kopie
756, cow ,Die,Kuh
757, worker ,Der,Arbeiter
758, thigh ,Der,Oberschenkel
759, lab ,Das,Labor
760, roll ,Die,Rolle
761, fruit ,Das,Obst
762, patch ,Der,Patch
763, silk ,Die,Seide
764, buck ,Der,Buck
765, brick ,Die,Ziegel
766, rifle ,Das,Gewehr
767, career ,Die,Karriere
768, issue ,Das,Thema
769, opportunity ,Die,Gelegenheit
770, director ,Der,Direktor
771, monster ,Das,Monster
772, vehicle ,Das,Fahrzeug
773, alley ,Die,Gasse
774, sleeve ,Die,Hülse
775, grave ,Das,Grab
776, bush ,Der,Busch
777, dining ,Der,Speisesaal
778, opening ,Die,Eröffnung
779, twin ,Der,Zwilling
780, barn ,Die,Scheune
781, pound ,Das,Pfund
782, site ,Der,Standort
783, flash ,Der,Blitz
784, judge ,Der,Richter
785, mass ,Die,Masse
786, process ,Der,Prozess
787, tie ,Das,Band
788, purse ,Der,Geldbeutel
789, pipe ,Das,Rohr
790, dragon ,Der,Drache
791, horizon ,Der,Horizont
792, tray ,Die,Schale
793, envelope ,Der,Umschlag
794, check ,Die,Prüfung
795, adult ,Die,Erwachsene
796, emergency ,Der,Notfall
797, material ,Das,Material
798, childhood ,Die,Kindheit
799, habit ,Die,Angewohnheit
800, artist ,Der,Künstler
801, address ,Die,Adresse
802, scent ,Der,Duft
803, universe ,Das,Universum
804, nod ,Das,Kopfnicken
805, shell ,Die,Muschel
806, community ,Die,Gemeinde
807, start ,Der,Anfang
808, wound ,Die,Wunde
809, mouse ,Die,Maus
810, pilot ,Der,Pilot
811, grade ,Die,Klasse
812, video ,Das,Video
813, basket ,Der,Korb
814, wagon ,Der,Wagen
815, attempt ,Der,Versuch
816, sofa ,Das,Sofa
817, cake ,Der,Kuchen
818, fellow ,Der,Kerl
819, affair ,Die,Affäre
820, shore ,Die,Küste
821, general ,Die,Allgemeine
822, root ,Der,Ursprung
823, robe ,Die,Robe
824, concern ,Die,Sorge
825, press ,Die,Presse
826, rat ,Die,Ratte
827, society ,Die,Gesellschaft
828, style ,Der,Stil
829, county ,Die,Kreis
830, command ,Der,Befehl
831, visitor ,Der,Besucher
832, model ,Das,Model
833, chamber ,Die,Kammer
834, beast ,Das,Biest
835, bunch ,Das,Bündel
836, background ,Der,Hintergrund
837, unit ,Die,Einheit
838, furniture ,Die,Möbel
839, nail ,Der,Nagel
840, scream ,Der,Schrei
841, property ,Die,Eigenschaft
842, equipment ,Die,Ausrüstung
843, driveway ,Die,Auffahrt
844, grip ,Der,Griff
845, tube ,Das,Rohr
846, ash ,Die,Asche
847, fan ,Der,Fan
848, opinion ,Die,Meinung
849, data ,Die,Daten
850, connection ,Die,Verbindung
851, trick ,Der,Trick
852, mystery ,Das,Mysterium
853, period ,Die,Periode
854, writing ,Das,Schreiben
855, horror ,Der,Horror
856, candy ,Die,Süßigkeit
857, bitch ,Die,Bitch
858, health ,Die,Gesundheit
859, manager ,Der,Geschäftsführer
860, safety ,Die,Sicherheit
861, height ,Die,Höhe
862, appearance ,Die,Erscheinung
863, sigh ,Der,Seufzer
864, mine ,Die,Mine
865, cloth ,Die,Kleidung
866, reaction ,Die,Reaktion
867, source ,Die,Quelle
868, self ,Das,Ich
869, pistol ,Die,Pistole
870, airport ,Der,Flughafen
871, hero ,Der,Held
872, promise ,Das,Versprechen
873, bow ,Der,Bogen
874, tent ,Das,Zelt
875, booth ,Der,Messestand
876, cash ,Das,Geld
877, avenue ,Die,Straße
878, tshirt ,Das,TShirt
879, carpet ,Der,Teppich
880, basement ,Der,Keller
881, girlfriend ,Die,Freundin
882, beard ,Der,Bart
883, brow ,Die,Stirn
884, display ,Der,Bildschirm
885, signal ,Das,Signal
886, servant ,Der,Diener
887, whisper ,Das,Flüstern
888, doubt ,Der,Zweifel
889, account ,Das,Konto
890, magic ,Die,Magie
891, hank ,Die,Hank
892, limb ,Das,Glied
893, bastard ,Der,Bastard
894, skull ,Der,Schädel
895, sentence ,Der,Satz
896, collar ,Der,Kragen
897, horn ,Das,Horn
898, oak ,Die,Eiche
899, ankle ,Der,Knöchel
900, doll ,Die,Puppe
901, sandwich ,Das,Sandwich
902, robin ,Das,Rotkehlchen
903, justice ,Die,Justiz
904, pride ,Der,Stolz
905, youth ,Die,Jugend
906, secretary ,Der,Sekretär
907, research ,Die,Forschung
908, sport ,Der,Sport
909, task ,Die,Aufgabe
910, grant ,Der,Zuschuss
911, sheriff ,Der,Sheriff
912, midnight ,Die,Mitternachts
913, chip ,Der,Chip
914, theory ,Die,Theorie
916, collection ,Die,Sammlung
917, cross ,Das,Kreuz
918, pine ,Die,Kiefer
919, generation ,Die,Generation
920, authority ,Die,Autorität
921, papa ,Die,Papa
922, journey ,Die,Reise
923, pearl ,Die,Perle
924, toilet ,Die,Toilette
925, killer ,Der,Mörder
926, tool ,Das,Werkzeug
927, medicine ,Die,Medizin
928, sugar ,Der,Zucker
929, princess ,Die,Prinzessin
930, argument ,Das,Argument
931, cliff ,Die,Klippe
932, cart ,Der,Wagen
933, crystal ,Der,Kristall
934, bean ,Die,Bohne
935, cage ,Der,Käfig
936, chocolate ,Die,Schokolade
937, coast ,Die,Küste
938, decade ,Das,Jahrzehnt
939, meaning ,Die,Bedeutung
940, gear ,Das,Getriebe
941, suitcase ,Der,Koffer
942, operation ,Die,Operation
943, breathing ,Das,Atem
944, role ,Die,Rolle
945, version ,Die,Version
946, prisoner ,Der,Gefangene
947, match ,Das,Match
948, beam ,Der,Strahl
949, castle ,Die,Burg
950, rush ,Der,Ansturm
951, lane ,Die,Fahrspur
952, clothing ,Die,Bekleidung
953, pole ,Der,Pol
954, freedom ,Die,Freiheit
955, skill ,Das,Können
956, passion ,Die,Leidenschaft
957, activity ,Die,Aktivität
959, platform ,Die,Platform
960, salt ,Das,Salz
961, bike ,Das,Fahrrad
962, stack ,Der,Stapel
963, companion ,Der,Begleiter
964, fate ,Das,Schicksal
965, rage ,Die,Wut
966, supply ,Die,Versorgung
967, whale ,Der,Wal
968, pig ,Das,Schwein
969, rabbit ,Der,Hase
970, aisle ,Der,Gang
971, monitor ,Der,Bildschirm
972, helmet ,Der,Helm
973, respect ,Der,Respekt
974, excitement ,Die,Aufregung
975, lobby ,Die,Lobby
976, boyfriend ,Der,Freund
977, fur ,Das,Fell
978, range ,Der,Bereich
979, dick ,Die,Dick
980, code ,Der,Code
981, chapter ,Das,Kapitel
982, reflection ,Die,Reflexion
983, mail ,Die,Post
984, fly ,Der,Flug
985, cabinet ,Das,Kabinett
986, toy ,Das,Spielzeug
987, baseball ,Die,Baseball
988, inside ,Das,Innere
989, pace ,Die,Geschwindigkeit
990, handle ,Der,Griff
991, lead ,Die,Führung
992, amount ,Die,Summe
993, nerve ,Der,Nerv
994, terror ,Der,Schrecken
995, sweater ,Der,Pullover
996, quality ,Die,Qualität
997, hunter ,Der,Jäger
998, paint ,Die,Farbe
999, buster ,Die,Buster
1000, cotton ,Die,Baumwolle
1001, sergeant ,Der,Wachtmeister
